basin,year,land,Value
BEL_MAAS,2089,WHT,6.236
BEL_MAAS,2089,GRO,5.366
BEL_MAAS,2089,OSD,2.491
BEL_MAAS,2089,C_B,75.310
BEL_MAAS,2089,OTH_A,15.975
BEL_MAAS,2089,CEREAL,5.892
BEL_MAAS,2090,CROP_FLW,7.811
BEL_MAAS,2090,WHT,6.247
BEL_MAAS,2090,GRO,5.376
BEL_MAAS,2090,OSD,2.492
BEL_MAAS,2090,C_B,75.315
BEL_MAAS,2090,OTH_A,15.977
BEL_MAAS,2090,CEREAL,5.905
BEL_MAAS,2091,CROP_FLW,7.785
BEL_MAAS,2091,WHT,6.248
BEL_MAAS,2091,GRO,5.374
BEL_MAAS,2091,OSD,2.492
BEL_MAAS,2091,C_B,75.321
BEL_MAAS,2091,OTH_A,15.977
BEL_MAAS,2091,CEREAL,5.906
BEL_MAAS,2092,CROP_FLW,7.758
BEL_MAAS,2092,WHT,6.250
BEL_MAAS,2092,GRO,5.371
BEL_MAAS,2092,OSD,2.492
BEL_MAAS,2092,C_B,75.327
BEL_MAAS,2092,OTH_A,15.977
BEL_MAAS,2092,CEREAL,5.908
BEL_MAAS,2093,CROP_FLW,7.732
BEL_MAAS,2093,WHT,6.251
BEL_MAAS,2093,GRO,5.369
BEL_MAAS,2093,OSD,2.493
BEL_MAAS,2093,C_B,75.334
BEL_MAAS,2093,OTH_A,15.978
BEL_MAAS,2093,CEREAL,5.909
BEL_MAAS,2094,CROP_FLW,7.706
BEL_MAAS,2094,WHT,6.253
BEL_MAAS,2094,GRO,5.366
BEL_MAAS,2094,OSD,2.493
BEL_MAAS,2094,C_B,75.340
BEL_MAAS,2094,OTH_A,15.978
BEL_MAAS,2094,CEREAL,5.911
BEL_MAAS,2095,CROP_FLW,7.680
BEL_MAAS,2095,WHT,6.254
BEL_MAAS,2095,GRO,5.364
BEL_MAAS,2095,OSD,2.493
BEL_MAAS,2095,C_B,75.346
BEL_MAAS,2095,OTH_A,15.978
BEL_MAAS,2095,CEREAL,5.912
BEL_MAAS,2096,CROP_FLW,7.654
BEL_MAAS,2096,WHT,6.256
BEL_MAAS,2096,GRO,5.362
BEL_MAAS,2096,OSD,2.493
BEL_MAAS,2096,C_B,75.353
BEL_MAAS,2096,OTH_A,15.978
BEL_MAAS,2096,CEREAL,5.914
BEL_MAAS,2097,CROP_FLW,7.628
BEL_MAAS,2097,WHT,6.257
BEL_MAAS,2097,GRO,5.359
BEL_MAAS,2097,OSD,2.494
BEL_MAAS,2097,C_B,75.359
BEL_MAAS,2097,OTH_A,15.978
BEL_MAAS,2097,CEREAL,5.915
BEL_MAAS,2098,CROP_FLW,7.602
BEL_MAAS,2098,WHT,6.258
BEL_MAAS,2098,GRO,5.357
BEL_MAAS,2098,OSD,2.494
BEL_MAAS,2098,C_B,75.365
BEL_MAAS,2098,OTH_A,15.978
BEL_MAAS,2098,CEREAL,5.917
BEL_MAAS,2099,CROP_FLW,7.577
BEL_MAAS,2099,WHT,6.260
BEL_MAAS,2099,GRO,5.355
BEL_MAAS,2099,OSD,2.494
BEL_MAAS,2099,C_B,75.371
BEL_MAAS,2099,OTH_A,15.978
BEL_MAAS,2099,CEREAL,5.918
BEL_MAAS,2100,CROP_FLW,7.551
BEL_MAAS,2100,WHT,6.261
BEL_MAAS,2100,GRO,5.352
BEL_MAAS,2100,OSD,2.495
BEL_MAAS,2100,C_B,75.378
BEL_MAAS,2100,OTH_A,15.978
BEL_MAAS,2100,CEREAL,5.920
BEL_SCHE,2005,CROP_FLW,7.464
BEL_SCHE,2005,WHT,5.610
BEL_SCHE,2005,GRO,4.894
BEL_SCHE,2005,OSD,2.502
BEL_SCHE,2005,C_B,72.499
BEL_SCHE,2005,OTH_A,15.273
BEL_SCHE,2005,CEREAL,5.262
BEL_SCHE,2006,CROP_FLW,7.463
BEL_SCHE,2006,WHT,5.618
BEL_SCHE,2006,GRO,4.898
BEL_SCHE,2006,OSD,2.503
BEL_SCHE,2006,C_B,72.704
BEL_SCHE,2006,OTH_A,15.298
BEL_SCHE,2006,CEREAL,5.262
BEL_SCHE,2007,CROP_FLW,7.463
BEL_SCHE,2007,WHT,5.626
BEL_SCHE,2007,GRO,4.902
BEL_SCHE,2007,OSD,2.504
BEL_SCHE,2007,C_B,72.910
BEL_SCHE,2007,OTH_A,15.322
BEL_SCHE,2007,CEREAL,5.262
BEL_SCHE,2008,CROP_FLW,7.462
BEL_SCHE,2008,WHT,5.634
BEL_SCHE,2008,GRO,4.906
BEL_SCHE,2008,OSD,2.505
BEL_SCHE,2008,C_B,73.116
BEL_SCHE,2008,OTH_A,15.347
BEL_SCHE,2008,CEREAL,5.262
BEL_SCHE,2009,CROP_FLW,7.462
BEL_SCHE,2009,WHT,5.641
BEL_SCHE,2009,GRO,4.910
BEL_SCHE,2009,OSD,2.506
BEL_SCHE,2009,C_B,73.323
BEL_SCHE,2009,OTH_A,15.371
BEL_SCHE,2009,CEREAL,5.261
BEL_SCHE,2010,CROP_FLW,7.461
BEL_SCHE,2010,WHT,5.649
BEL_SCHE,2010,GRO,4.914
BEL_SCHE,2010,OSD,2.507
BEL_SCHE,2010,C_B,73.530
BEL_SCHE,2010,OTH_A,15.395
BEL_SCHE,2010,CEREAL,5.261
BEL_SCHE,2011,CROP_FLW,7.473
BEL_SCHE,2011,WHT,5.654
BEL_SCHE,2011,GRO,4.917
BEL_SCHE,2011,OSD,2.508
BEL_SCHE,2011,C_B,73.546
BEL_SCHE,2011,OTH_A,15.441
BEL_SCHE,2011,CEREAL,5.264
BEL_SCHE,2012,CROP_FLW,7.484
BEL_SCHE,2012,WHT,5.659
BEL_SCHE,2012,GRO,4.919
BEL_SCHE,2012,OSD,2.510
BEL_SCHE,2012,C_B,73.562
BEL_SCHE,2012,OTH_A,15.487
BEL_SCHE,2012,CEREAL,5.267
BEL_SCHE,2013,CROP_FLW,7.496
BEL_SCHE,2013,WHT,5.663
BEL_SCHE,2013,GRO,4.922
BEL_SCHE,2013,OSD,2.512
BEL_SCHE,2013,C_B,73.577
BEL_SCHE,2013,OTH_A,15.533
BEL_SCHE,2013,CEREAL,5.270
BEL_SCHE,2014,CROP_FLW,7.507
BEL_SCHE,2014,WHT,5.668
BEL_SCHE,2014,GRO,4.925
BEL_SCHE,2014,OSD,2.514
BEL_SCHE,2014,C_B,73.593
BEL_SCHE,2014,OTH_A,15.580
BEL_SCHE,2014,CEREAL,5.273
BEL_SCHE,2015,CROP_FLW,7.519
BEL_SCHE,2015,WHT,5.673
BEL_SCHE,2015,GRO,4.928
BEL_SCHE,2015,OSD,2.515
BEL_SCHE,2015,C_B,73.609
BEL_SCHE,2015,OTH_A,15.626
BEL_SCHE,2015,CEREAL,5.276
BEL_SCHE,2016,CROP_FLW,7.531
BEL_SCHE,2016,WHT,5.677
BEL_SCHE,2016,GRO,4.930
BEL_SCHE,2016,OSD,2.517
BEL_SCHE,2016,C_B,73.624
BEL_SCHE,2016,OTH_A,15.673
BEL_SCHE,2016,CEREAL,5.279
BEL_SCHE,2017,CROP_FLW,7.542
BEL_SCHE,2017,WHT,5.682
BEL_SCHE,2017,GRO,4.933
BEL_SCHE,2017,OSD,2.519
BEL_SCHE,2017,C_B,73.640
BEL_SCHE,2017,OTH_A,15.719
BEL_SCHE,2017,CEREAL,5.282
BEL_SCHE,2018,CROP_FLW,7.554
BEL_SCHE,2018,WHT,5.687
BEL_SCHE,2018,GRO,4.936
BEL_SCHE,2018,OSD,2.521
BEL_SCHE,2018,C_B,73.656
BEL_SCHE,2018,OTH_A,15.766
BEL_SCHE,2018,CEREAL,5.285
BEL_SCHE,2019,CROP_FLW,7.565
BEL_SCHE,2019,WHT,5.692
BEL_SCHE,2019,GRO,4.939
BEL_SCHE,2019,OSD,2.522
BEL_SCHE,2019,C_B,73.671
BEL_SCHE,2019,OTH_A,15.813
BEL_SCHE,2019,CEREAL,5.288
BEL_SCHE,2020,CROP_FLW,7.577
BEL_SCHE,2020,WHT,5.696
BEL_SCHE,2020,GRO,4.941
BEL_SCHE,2020,OSD,2.524
BEL_SCHE,2020,C_B,73.687
BEL_SCHE,2020,OTH_A,15.860
BEL_SCHE,2020,CEREAL,5.290
BEL_SCHE,2021,CROP_FLW,7.590
BEL_SCHE,2021,WHT,5.699
BEL_SCHE,2021,GRO,4.945
BEL_SCHE,2021,OSD,2.524
BEL_SCHE,2021,C_B,73.681
BEL_SCHE,2021,OTH_A,15.867
BEL_SCHE,2021,CEREAL,5.294
BEL_SCHE,2022,CROP_FLW,7.603
BEL_SCHE,2022,WHT,5.703
BEL_SCHE,2022,GRO,4.948
BEL_SCHE,2022,OSD,2.524
BEL_SCHE,2022,C_B,73.676
BEL_SCHE,2022,OTH_A,15.874
BEL_SCHE,2022,CEREAL,5.298
BEL_SCHE,2023,CROP_FLW,7.616
BEL_SCHE,2023,WHT,5.706
BEL_SCHE,2023,GRO,4.951
BEL_SCHE,2023,OSD,2.524
BEL_SCHE,2023,C_B,73.670
BEL_SCHE,2023,OTH_A,15.880
BEL_SCHE,2023,CEREAL,5.302
BEL_SCHE,2024,CROP_FLW,7.629
BEL_SCHE,2024,WHT,5.709
BEL_SCHE,2024,GRO,4.954
BEL_SCHE,2024,OSD,2.524
BEL_SCHE,2024,C_B,73.664
BEL_SCHE,2024,OTH_A,15.887
BEL_SCHE,2024,CEREAL,5.306
BEL_SCHE,2025,CROP_FLW,7.642
BEL_SCHE,2025,WHT,5.713
BEL_SCHE,2025,GRO,4.958
BEL_SCHE,2025,OSD,2.523
BEL_SCHE,2025,C_B,73.659
BEL_SCHE,2025,OTH_A,15.894
BEL_SCHE,2025,CEREAL,5.310
BEL_SCHE,2026,CROP_FLW,7.655
BEL_SCHE,2026,WHT,5.716
BEL_SCHE,2026,GRO,4.961
BEL_SCHE,2026,OSD,2.523
BEL_SCHE,2026,C_B,73.653
BEL_SCHE,2026,OTH_A,15.901
BEL_SCHE,2026,CEREAL,5.314
BEL_SCHE,2027,CROP_FLW,7.668
BEL_SCHE,2027,WHT,5.719
BEL_SCHE,2027,GRO,4.964
BEL_SCHE,2027,OSD,2.523
BEL_SCHE,2027,C_B,73.648
BEL_SCHE,2027,OTH_A,15.908
BEL_SCHE,2027,CEREAL,5.318
BEL_SCHE,2028,CROP_FLW,7.681
BEL_SCHE,2028,WHT,5.722
BEL_SCHE,2028,GRO,4.968
BEL_SCHE,2028,OSD,2.523
BEL_SCHE,2028,C_B,73.642
BEL_SCHE,2028,OTH_A,15.914
BEL_SCHE,2028,CEREAL,5.322
BEL_SCHE,2029,CROP_FLW,7.694
BEL_SCHE,2029,WHT,5.726
BEL_SCHE,2029,GRO,4.971
BEL_SCHE,2029,OSD,2.523
BEL_SCHE,2029,C_B,73.636
BEL_SCHE,2029,OTH_A,15.921
BEL_SCHE,2029,CEREAL,5.326
BEL_SCHE,2030,CROP_FLW,7.707
BEL_SCHE,2030,WHT,5.729
BEL_SCHE,2030,GRO,4.974
BEL_SCHE,2030,OSD,2.523
BEL_SCHE,2030,C_B,73.631
BEL_SCHE,2030,OTH_A,15.928
BEL_SCHE,2030,CEREAL,5.330
BEL_SCHE,2031,CROP_FLW,7.698
BEL_SCHE,2031,WHT,5.734
BEL_SCHE,2031,GRO,4.979
BEL_SCHE,2031,OSD,2.523
BEL_SCHE,2031,C_B,73.624
BEL_SCHE,2031,OTH_A,15.934
BEL_SCHE,2031,CEREAL,5.334
BEL_SCHE,2032,CROP_FLW,7.690
BEL_SCHE,2032,WHT,5.739
BEL_SCHE,2032,GRO,4.983
BEL_SCHE,2032,OSD,2.524
BEL_SCHE,2032,C_B,73.618
BEL_SCHE,2032,OTH_A,15.939
BEL_SCHE,2032,CEREAL,5.337
BEL_SCHE,2033,CROP_FLW,7.681
BEL_SCHE,2033,WHT,5.744
BEL_SCHE,2033,GRO,4.988
BEL_SCHE,2033,OSD,2.524
BEL_SCHE,2033,C_B,73.611
BEL_SCHE,2033,OTH_A,15.945
BEL_SCHE,2033,CEREAL,5.341
BEL_SCHE,2034,CROP_FLW,7.672
BEL_SCHE,2034,WHT,5.749
BEL_SCHE,2034,GRO,4.993
BEL_SCHE,2034,OSD,2.524
BEL_SCHE,2034,C_B,73.604
BEL_SCHE,2034,OTH_A,15.950
BEL_SCHE,2034,CEREAL,5.345
BEL_SCHE,2035,CROP_FLW,7.664
BEL_SCHE,2035,WHT,5.754
BEL_SCHE,2035,GRO,4.998
BEL_SCHE,2035,OSD,2.525
BEL_SCHE,2035,C_B,73.598
BEL_SCHE,2035,OTH_A,15.956
BEL_SCHE,2035,CEREAL,5.348
BEL_SCHE,2036,CROP_FLW,7.655
BEL_SCHE,2036,WHT,5.759
BEL_SCHE,2036,GRO,5.002
BEL_SCHE,2036,OSD,2.525
BEL_SCHE,2036,C_B,73.591
BEL_SCHE,2036,OTH_A,15.961
BEL_SCHE,2036,CEREAL,5.352
BEL_SCHE,2037,CROP_FLW,7.647
BEL_SCHE,2037,WHT,5.763
BEL_SCHE,2037,GRO,5.007
BEL_SCHE,2037,OSD,2.526
BEL_SCHE,2037,C_B,73.585
BEL_SCHE,2037,OTH_A,15.967
BEL_SCHE,2037,CEREAL,5.356
BEL_SCHE,2038,CROP_FLW,7.638
BEL_SCHE,2038,WHT,5.768
BEL_SCHE,2038,GRO,5.012
BEL_SCHE,2038,OSD,2.526
BEL_SCHE,2038,C_B,73.578
BEL_SCHE,2038,OTH_A,15.972
BEL_SCHE,2038,CEREAL,5.360
BEL_SCHE,2039,CROP_FLW,7.630
BEL_SCHE,2039,WHT,5.773
BEL_SCHE,2039,GRO,5.016
BEL_SCHE,2039,OSD,2.527
BEL_SCHE,2039,C_B,73.572
BEL_SCHE,2039,OTH_A,15.978
BEL_SCHE,2039,CEREAL,5.363
BEL_SCHE,2040,CROP_FLW,7.621
BEL_SCHE,2040,WHT,5.778
BEL_SCHE,2040,GRO,5.021
BEL_SCHE,2040,OSD,2.527
BEL_SCHE,2040,C_B,73.565
BEL_SCHE,2040,OTH_A,15.983
BEL_SCHE,2040,CEREAL,5.367
BEL_SCHE,2041,CROP_FLW,7.643
BEL_SCHE,2041,WHT,5.777
BEL_SCHE,2041,GRO,5.020
BEL_SCHE,2041,OSD,2.527
BEL_SCHE,2041,C_B,73.563
BEL_SCHE,2041,OTH_A,15.986
BEL_SCHE,2041,CEREAL,5.364
BEL_SCHE,2042,CROP_FLW,7.664
BEL_SCHE,2042,WHT,5.775
BEL_SCHE,2042,GRO,5.020
BEL_SCHE,2042,OSD,2.527
BEL_SCHE,2042,C_B,73.561
BEL_SCHE,2042,OTH_A,15.989
BEL_SCHE,2042,CEREAL,5.362
BEL_SCHE,2043,CROP_FLW,7.686
BEL_SCHE,2043,WHT,5.773
BEL_SCHE,2043,GRO,5.019
BEL_SCHE,2043,OSD,2.528
BEL_SCHE,2043,C_B,73.559
BEL_SCHE,2043,OTH_A,15.992
BEL_SCHE,2043,CEREAL,5.359
BEL_SCHE,2044,CROP_FLW,7.708
BEL_SCHE,2044,WHT,5.771
BEL_SCHE,2044,GRO,5.018
BEL_SCHE,2044,OSD,2.528
BEL_SCHE,2044,C_B,73.557
BEL_SCHE,2044,OTH_A,15.995
BEL_SCHE,2044,CEREAL,5.356
BEL_SCHE,2045,CROP_FLW,7.730
BEL_SCHE,2045,WHT,5.769
BEL_SCHE,2045,GRO,5.017
BEL_SCHE,2045,OSD,2.528
BEL_SCHE,2045,C_B,73.554
BEL_SCHE,2045,OTH_A,15.998
BEL_SCHE,2045,CEREAL,5.354
BEL_SCHE,2046,CROP_FLW,7.752
BEL_SCHE,2046,WHT,5.767
BEL_SCHE,2046,GRO,5.016
BEL_SCHE,2046,OSD,2.528
BEL_SCHE,2046,C_B,73.552
BEL_SCHE,2046,OTH_A,16.001
BEL_SCHE,2046,CEREAL,5.351
BEL_SCHE,2047,CROP_FLW,7.773
BEL_SCHE,2047,WHT,5.765
BEL_SCHE,2047,GRO,5.015
BEL_SCHE,2047,OSD,2.529
BEL_SCHE,2047,C_B,73.550
BEL_SCHE,2047,OTH_A,16.004
BEL_SCHE,2047,CEREAL,5.348
BEL_SCHE,2048,CROP_FLW,7.795
BEL_SCHE,2048,WHT,5.763
BEL_SCHE,2048,GRO,5.015
BEL_SCHE,2048,OSD,2.529
BEL_SCHE,2048,C_B,73.548
BEL_SCHE,2048,OTH_A,16.006
BEL_SCHE,2048,CEREAL,5.346
BEL_SCHE,2049,CROP_FLW,7.818
BEL_SCHE,2049,WHT,5.762
BEL_SCHE,2049,GRO,5.014
BEL_SCHE,2049,OSD,2.529
BEL_SCHE,2049,C_B,73.546
BEL_SCHE,2049,OTH_A,16.009
BEL_SCHE,2049,CEREAL,5.343
BEL_SCHE,2050,CROP_FLW,7.840
BEL_SCHE,2050,WHT,5.760
BEL_SCHE,2050,GRO,5.013
BEL_SCHE,2050,OSD,2.529
BEL_SCHE,2050,C_B,73.544
BEL_SCHE,2050,OTH_A,16.012
BEL_SCHE,2050,CEREAL,5.340
BEL_SCHE,2051,CROP_FLW,7.832
BEL_SCHE,2051,WHT,5.761
BEL_SCHE,2051,GRO,5.016
BEL_SCHE,2051,OSD,2.530
BEL_SCHE,2051,C_B,73.543
BEL_SCHE,2051,OTH_A,16.018
BEL_SCHE,2051,CEREAL,5.342
BEL_SCHE,2052,CROP_FLW,7.824
BEL_SCHE,2052,WHT,5.763
BEL_SCHE,2052,GRO,5.019
BEL_SCHE,2052,OSD,2.530
BEL_SCHE,2052,C_B,73.542
BEL_SCHE,2052,OTH_A,16.025
BEL_SCHE,2052,CEREAL,5.344
BEL_SCHE,2053,CROP_FLW,7.816
BEL_SCHE,2053,WHT,5.764
BEL_SCHE,2053,GRO,5.023
BEL_SCHE,2053,OSD,2.531
BEL_SCHE,2053,C_B,73.540
BEL_SCHE,2053,OTH_A,16.031
BEL_SCHE,2053,CEREAL,5.345
BEL_SCHE,2054,CROP_FLW,7.807
BEL_SCHE,2054,WHT,5.766
BEL_SCHE,2054,GRO,5.026
BEL_SCHE,2054,OSD,2.531
BEL_SCHE,2054,C_B,73.539
BEL_SCHE,2054,OTH_A,16.038
BEL_SCHE,2054,CEREAL,5.347
BEL_SCHE,2055,CROP_FLW,7.799
BEL_SCHE,2055,WHT,5.767
BEL_SCHE,2055,GRO,5.029
BEL_SCHE,2055,OSD,2.532
BEL_SCHE,2055,C_B,73.538
BEL_SCHE,2055,OTH_A,16.044
BEL_SCHE,2055,CEREAL,5.348
BEL_SCHE,2056,CROP_FLW,7.791
BEL_SCHE,2056,WHT,5.768
BEL_SCHE,2056,GRO,5.032
BEL_SCHE,2056,OSD,2.532
BEL_SCHE,2056,C_B,73.537
BEL_SCHE,2056,OTH_A,16.050
BEL_SCHE,2056,CEREAL,5.350
BEL_SCHE,2057,CROP_FLW,7.783
BEL_SCHE,2057,WHT,5.770
BEL_SCHE,2057,GRO,5.036
BEL_SCHE,2057,OSD,2.533
BEL_SCHE,2057,C_B,73.536
BEL_SCHE,2057,OTH_A,16.057
BEL_SCHE,2057,CEREAL,5.351
BEL_SCHE,2058,CROP_FLW,7.775
BEL_SCHE,2058,WHT,5.771
BEL_SCHE,2058,GRO,5.039
BEL_SCHE,2058,OSD,2.533
BEL_SCHE,2058,C_B,73.534
BEL_SCHE,2058,OTH_A,16.063
BEL_SCHE,2058,CEREAL,5.353
BEL_SCHE,2059,CROP_FLW,7.767
BEL_SCHE,2059,WHT,5.773
BEL_SCHE,2059,GRO,5.042
BEL_SCHE,2059,OSD,2.534
BEL_SCHE,2059,C_B,73.533
BEL_SCHE,2059,OTH_A,16.069
BEL_SCHE,2059,CEREAL,5.354
BEL_SCHE,2060,CROP_FLW,7.759
BEL_SCHE,2060,WHT,5.774
BEL_SCHE,2060,GRO,5.045
BEL_SCHE,2060,OSD,2.534
BEL_SCHE,2060,C_B,73.532
BEL_SCHE,2060,OTH_A,16.076
BEL_SCHE,2060,CEREAL,5.356
BEL_SCHE,2061,CROP_FLW,7.761
BEL_SCHE,2061,WHT,5.776
BEL_SCHE,2061,GRO,5.048
BEL_SCHE,2061,OSD,2.535
BEL_SCHE,2061,C_B,73.533
BEL_SCHE,2061,OTH_A,16.084
BEL_SCHE,2061,CEREAL,5.359
BEL_SCHE,2062,CROP_FLW,7.762
BEL_SCHE,2062,WHT,5.777
BEL_SCHE,2062,GRO,5.051
BEL_SCHE,2062,OSD,2.536
BEL_SCHE,2062,C_B,73.535
BEL_SCHE,2062,OTH_A,16.092
BEL_SCHE,2062,CEREAL,5.362
BEL_SCHE,2063,CROP_FLW,7.764
BEL_SCHE,2063,WHT,5.778
BEL_SCHE,2063,GRO,5.053
BEL_SCHE,2063,OSD,2.537
BEL_SCHE,2063,C_B,73.537
BEL_SCHE,2063,OTH_A,16.100
BEL_SCHE,2063,CEREAL,5.364
BEL_SCHE,2064,CROP_FLW,7.765
BEL_SCHE,2064,WHT,5.779
BEL_SCHE,2064,GRO,5.056
BEL_SCHE,2064,OSD,2.537
BEL_SCHE,2064,C_B,73.538
BEL_SCHE,2064,OTH_A,16.108
BEL_SCHE,2064,CEREAL,5.367
BEL_SCHE,2065,CROP_FLW,7.767
BEL_SCHE,2065,WHT,5.781
BEL_SCHE,2065,GRO,5.059
BEL_SCHE,2065,OSD,2.538
BEL_SCHE,2065,C_B,73.540
BEL_SCHE,2065,OTH_A,16.115
BEL_SCHE,2065,CEREAL,5.370
BEL_SCHE,2066,CROP_FLW,7.768
BEL_SCHE,2066,WHT,5.782
BEL_SCHE,2066,GRO,5.062
BEL_SCHE,2066,OSD,2.539
BEL_SCHE,2066,C_B,73.541
BEL_SCHE,2066,OTH_A,16.123
BEL_SCHE,2066,CEREAL,5.372
BEL_SCHE,2067,CROP_FLW,7.770
BEL_SCHE,2067,WHT,5.783
BEL_SCHE,2067,GRO,5.065
BEL_SCHE,2067,OSD,2.540
BEL_SCHE,2067,C_B,73.543
BEL_SCHE,2067,OTH_A,16.131
BEL_SCHE,2067,CEREAL,5.375
BEL_SCHE,2068,CROP_FLW,7.771
BEL_SCHE,2068,WHT,5.785
BEL_SCHE,2068,GRO,5.067
BEL_SCHE,2068,OSD,2.541
BEL_SCHE,2068,C_B,73.545
BEL_SCHE,2068,OTH_A,16.139
BEL_SCHE,2068,CEREAL,5.378
BEL_SCHE,2069,CROP_FLW,7.773
BEL_SCHE,2069,WHT,5.786
BEL_SCHE,2069,GRO,5.070
BEL_SCHE,2069,OSD,2.542
BEL_SCHE,2069,C_B,73.546
BEL_SCHE,2069,OTH_A,16.147
BEL_SCHE,2069,CEREAL,5.381
BEL_SCHE,2070,CROP_FLW,7.774
BEL_SCHE,2070,WHT,5.787
BEL_SCHE,2070,GRO,5.073
BEL_SCHE,2070,OSD,2.542
BEL_SCHE,2070,C_B,73.548
BEL_SCHE,2070,OTH_A,16.155
BEL_SCHE,2070,CEREAL,5.383
BEL_SCHE,2071,CROP_FLW,7.788
BEL_SCHE,2071,WHT,5.789
BEL_SCHE,2071,GRO,5.075
BEL_SCHE,2071,OSD,2.543
BEL_SCHE,2071,C_B,73.553
BEL_SCHE,2071,OTH_A,16.166
BEL_SCHE,2071,CEREAL,5.386
BEL_SCHE,2072,CROP_FLW,7.801
BEL_SCHE,2072,WHT,5.791
BEL_SCHE,2072,GRO,5.077
BEL_SCHE,2072,OSD,2.544
BEL_SCHE,2072,C_B,73.558
BEL_SCHE,2072,OTH_A,16.176
BEL_SCHE,2072,CEREAL,5.389
BEL_SCHE,2073,CROP_FLW,7.815
BEL_SCHE,2073,WHT,5.792
BEL_SCHE,2073,GRO,5.079
BEL_SCHE,2073,OSD,2.545
BEL_SCHE,2073,C_B,73.564
BEL_SCHE,2073,OTH_A,16.187
BEL_SCHE,2073,CEREAL,5.391
BEL_SCHE,2074,CROP_FLW,7.828
BEL_SCHE,2074,WHT,5.794
BEL_SCHE,2074,GRO,5.080
BEL_SCHE,2074,OSD,2.546
BEL_SCHE,2074,C_B,73.569
BEL_SCHE,2074,OTH_A,16.197
BEL_SCHE,2074,CEREAL,5.394
BEL_SCHE,2075,CROP_FLW,7.842
BEL_SCHE,2075,WHT,5.795
BEL_SCHE,2075,GRO,5.082
BEL_SCHE,2075,OSD,2.546
BEL_SCHE,2075,C_B,73.575
BEL_SCHE,2075,OTH_A,16.208
BEL_SCHE,2075,CEREAL,5.397
BEL_SCHE,2076,CROP_FLW,7.855
BEL_SCHE,2076,WHT,5.797
BEL_SCHE,2076,GRO,5.084
BEL_SCHE,2076,OSD,2.547
BEL_SCHE,2076,C_B,73.580
BEL_SCHE,2076,OTH_A,16.218
BEL_SCHE,2076,CEREAL,5.399
BEL_SCHE,2077,CROP_FLW,7.869
BEL_SCHE,2077,WHT,5.798
BEL_SCHE,2077,GRO,5.086
BEL_SCHE,2077,OSD,2.548
BEL_SCHE,2077,C_B,73.585
BEL_SCHE,2077,OTH_A,16.228
BEL_SCHE,2077,CEREAL,5.402
BEL_SCHE,2078,CROP_FLW,7.883
BEL_SCHE,2078,WHT,5.800
BEL_SCHE,2078,GRO,5.088
BEL_SCHE,2078,OSD,2.549
BEL_SCHE,2078,C_B,73.591
BEL_SCHE,2078,OTH_A,16.239
BEL_SCHE,2078,CEREAL,5.405
BEL_SCHE,2079,CROP_FLW,7.896
BEL_SCHE,2079,WHT,5.801
BEL_SCHE,2079,GRO,5.090
BEL_SCHE,2079,OSD,2.550
BEL_SCHE,2079,C_B,73.596
BEL_SCHE,2079,OTH_A,16.249
BEL_SCHE,2079,CEREAL,5.407
BEL_SCHE,2080,CROP_FLW,7.910
BEL_SCHE,2080,WHT,5.803
BEL_SCHE,2080,GRO,5.092
BEL_SCHE,2080,OSD,2.551
BEL_SCHE,2080,C_B,73.601
BEL_SCHE,2080,OTH_A,16.260
BEL_SCHE,2080,CEREAL,5.410
BEL_SCHE,2081,CROP_FLW,7.921
BEL_SCHE,2081,WHT,5.805
BEL_SCHE,2081,GRO,5.094
BEL_SCHE,2081,OSD,2.551
BEL_SCHE,2081,C_B,73.612
BEL_SCHE,2081,OTH_A,16.274
BEL_SCHE,2081,CEREAL,5.413
BEL_SCHE,2082,CROP_FLW,7.932
BEL_SCHE,2082,WHT,5.807
BEL_SCHE,2082,GRO,5.095
BEL_SCHE,2082,OSD,2.552
BEL_SCHE,2082,C_B,73.623
BEL_SCHE,2082,OTH_A,16.288
BEL_SCHE,2082,CEREAL,5.416
BEL_SCHE,2083,CROP_FLW,7.943
BEL_SCHE,2083,WHT,5.810
BEL_SCHE,2083,GRO,5.097
BEL_SCHE,2083,OSD,2.552
BEL_SCHE,2083,C_B,73.634
BEL_SCHE,2083,OTH_A,16.303
BEL_SCHE,2083,CEREAL,5.419
BEL_SCHE,2084,CROP_FLW,7.954
BEL_SCHE,2084,WHT,5.812
BEL_SCHE,2084,GRO,5.099
BEL_SCHE,2084,OSD,2.553
BEL_SCHE,2084,C_B,73.645
BEL_SCHE,2084,OTH_A,16.317
BEL_SCHE,2084,CEREAL,5.422
BEL_SCHE,2085,CROP_FLW,7.965
BEL_SCHE,2085,WHT,5.814
BEL_SCHE,2085,GRO,5.101
BEL_SCHE,2085,OSD,2.554
BEL_SCHE,2085,C_B,73.656
BEL_SCHE,2085,OTH_A,16.331
BEL_SCHE,2085,CEREAL,5.425
BEL_SCHE,2086,CROP_FLW,7.976
BEL_SCHE,2086,WHT,5.816
BEL_SCHE,2086,GRO,5.102
BEL_SCHE,2086,OSD,2.554
BEL_SCHE,2086,C_B,73.667
BEL_SCHE,2086,OTH_A,16.345
BEL_SCHE,2086,CEREAL,5.428
BEL_SCHE,2087,CROP_FLW,7.987
BEL_SCHE,2087,WHT,5.818
BEL_SCHE,2087,GRO,5.104
BEL_SCHE,2087,OSD,2.555
