basin,year,land,Value
XAF,2087,C_B,126.46459058630597
XAF,2087,OTH_A,1.1359892228522248
XAF,2087,CEREAL,2.123738528657524
XAF,2088,CROP_FLW,5.030106891951336
XAF,2088,PDR,3.926750571882496
XAF,2088,WHT,3.2456618308184737
XAF,2088,GRO,1.632728118315473
XAF,2088,OSD,1.0042895265191938
XAF,2088,C_B,126.1519433672768
XAF,2088,OTH_A,1.1390485896520046
XAF,2088,CEREAL,2.131796951213284
XAF,2089,CROP_FLW,5.0254211782369165
XAF,2089,PDR,3.931949197371389
XAF,2089,WHT,3.2001868702856675
XAF,2089,GRO,1.6403044601633137
XAF,2089,OSD,1.0052891905708845
XAF,2089,C_B,125.84006907830744
XAF,2089,OTH_A,1.1421161957246821
XAF,2089,CEREAL,2.139885951061499
XAF,2090,CROP_FLW,5.020739829422387
XAF,2090,PDR,3.9371547053211047
XAF,2090,WHT,3.1553490593215017
XAF,2090,GRO,1.6479159584803493
XAF,2090,OSD,1.0062898496824548
XAF,2090,C_B,125.52896580855122
XAF,2090,OTH_A,1.14519206325969
XAF,2090,CEREAL,2.148005644226217
XAF,2091,CROP_FLW,5.013750873926331
XAF,2091,PDR,3.9456149588262255
XAF,2091,WHT,3.131864002520974
XAF,2091,GRO,1.6549626655506418
XAF,2091,OSD,1.0076550730817984
XAF,2091,C_B,125.4559230055722
XAF,2091,OTH_A,1.1471606655082998
XAF,2091,CEREAL,2.1571157797984872
XAF,2092,CROP_FLW,5.006771647175557
XAF,2092,PDR,3.954093391929236
XAF,2092,WHT,3.1085537434631223
XAF,2092,GRO,1.6620395052744101
XAF,2092,OSD,1.0090221486661073
XAF,2092,C_B,125.38292270474426
XAF,2092,OTH_A,1.1491326518135558
XAF,2092,CEREAL,2.166264553337267
XAF,2093,CROP_FLW,4.999802135627486
XAF,2093,PDR,3.9625900436948966
XAF,2093,WHT,3.085416981139773
XAF,2093,GRO,1.6691466065028753
XAF,2093,OSD,1.010391078948222
XAF,2093,C_B,125.3099648813362
XAF,2093,OTH_A,1.1511080279927028
XAF,2093,CEREAL,2.1754521287141535
XAF,2094,CROP_FLW,4.992842325758389
XAF,2094,PDR,3.9711049532719107
XAF,2094,WHT,3.062452424226073
XAF,2094,GRO,1.6762840986382412
XAF,2094,OSD,1.0117618664443926
XAF,2094,C_B,125.2370495106313
XAF,2094,OTH_A,1.1530867998729837
XAF,2094,CEREAL,2.1846786704957553
XAF,2095,CROP_FLW,4.985892204063363
XAF,2095,PDR,3.9796381598931077
XAF,2095,WHT,3.0396587910084127
XAF,2095,GRO,1.6834521116360557
XAF,2095,OSD,1.0131345136742829
XAF,2095,C_B,125.16417656792716
XAF,2095,OTH_A,1.1550689732916597
XAF,2095,CEREAL,2.1939443439466424
XAF,2096,CROP_FLW,4.978951757056306
XAF,2096,PDR,3.988189702875618
XAF,2096,WHT,3.0170348093128956
XAF,2096,GRO,1.6906507760075715
XAF,2096,OSD,1.0145090231609755
XAF,2096,C_B,125.09134602853575
XAF,2096,OTH_A,1.1570545540960262
XAF,2096,CEREAL,2.203249315032307
XAF,2097,CROP_FLW,4.9720209712698855
XAF,2097,PDR,3.996759621621061
XAF,2097,WHT,2.994579216434332
XAF,2097,GRO,1.697880222822125
XAF,2097,OSD,1.0158853974309747
XAF,2097,C_B,125.01855786778346
XAF,2097,OTH_A,1.15904354814343
XAF,2097,CEREAL,2.2125937504221334
XAF,2098,CROP_FLW,4.965099833255519
XAF,2098,PDR,4.005347955615721
XAF,2098,WHT,2.9722907590657637
XAF,2098,GRO,1.7051405837095235
XAF,2098,OSD,1.0172636390142145
XAF,2098,C_B,124.94581206101098
XAF,2098,OTH_A,1.1610359613012868
XAF,2098,CEREAL,2.2219778174923874
XAF,2099,CROP_FLW,4.958188329583343
XAF,2099,PDR,4.013954744430733
XAF,2099,WHT,2.950168193228514
XAF,2099,GRO,1.7124319908624397
XAF,2099,OSD,1.0186437504440595
XAF,2099,C_B,124.87310858357341
XAF,2099,OTH_A,1.1630317994470987
XAF,2099,CEREAL,2.2314016843292106
XAF,2100,CROP_FLW,4.951286446842189
XAF,2100,PDR,4.0225800277222605
XAF,2100,WHT,2.928210284202759
XAF,2100,GRO,1.7197545770388205
XAF,2100,OSD,1.0200257342573118
XAF,2100,C_B,124.8004474108401
XAF,2100,OTH_A,1.1650310684684706
XAF,2100,CEREAL,2.2408655197316327
BRA,2005,CROP_FLW,9.594842524589026
BRA,2005,PDR,4.114773515295367
BRA,2005,WHT,2.0746840702030265
BRA,2005,GRO,3.136650810974045
BRA,2005,OSD,3.148243826497947
BRA,2005,C_B,78.04106940066836
BRA,2005,OTH_A,2.39621373827143
BRA,2005,CEREAL,3.1920674242433096
BRA,2006,CROP_FLW,9.589954737391624
BRA,2006,PDR,4.213463980761678
BRA,2006,WHT,2.084824247315917
BRA,2006,GRO,3.1490554206508032
BRA,2006,OSD,3.1498416354849077
BRA,2006,C_B,82.59316924651758
BRA,2006,OTH_A,2.398839106777243
BRA,2006,CEREAL,3.2071819969130932
BRA,2007,CROP_FLW,9.58506944012187
BRA,2007,PDR,4.314521480024078
BRA,2007,WHT,2.0950139853202017
BRA,2007,GRO,3.16150908721993
BRA,2007,OSD,3.1514402553981182
BRA,2007,C_B,87.41079099212695
BRA,2007,OTH_A,2.4014673517208633
BRA,2007,CEREAL,3.2223681377161983
BRA,2008,CROP_FLW,9.580186631511351
BRA,2008,PDR,4.4180027850206205
BRA,2008,WHT,2.1052535264485286
BRA,2008,GRO,3.174012004688231
BRA,2008,OSD,3.1530396866491417
BRA,2008,C_B,92.50942240833626
BRA,2008,OTH_A,2.4040984762538087
BRA,2008,CEREAL,3.237626185530728
BRA,2009,CROP_FLW,9.5753063102923
BRA,2009,PDR,4.523966029331492
BRA,2009,WHT,2.1155431141174774
BRA,2009,GRO,3.186564367829755
BRA,2009,OSD,3.1546399296497536
BRA,2009,C_B,97.90545466056705
BRA,2009,OTH_A,2.4067324835310484
BRA,2009,CEREAL,3.2529564808393867
BRA,2010,CROP_FLW,9.570428475197588
BRA,2010,PDR,4.632470740837215
BRA,2010,WHT,2.1258829929333425
BRA,2010,GRO,3.1991663721888304
BRA,2010,OSD,3.156240984811934
BRA,2010,C_B,103.6162350034149
BRA,2010,OTH_A,2.4093693767110094
BRA,2010,CEREAL,3.268359365737079
BRA,2011,CROP_FLW,9.554172564359853
BRA,2011,PDR,4.674851305799345
BRA,2011,WHT,2.129359486404596
BRA,2011,GRO,3.211699382894205
BRA,2011,OSD,3.1553571109739393
BRA,2011,C_B,103.82761240194382
BRA,2011,OTH_A,2.423969578012788
BRA,2011,CEREAL,3.278874558218897
BRA,2012,CROP_FLW,9.537944265100622
BRA,2012,PDR,4.717619593077922
BRA,2012,WHT,2.1328416650461515
BRA,2012,GRO,3.2242814927520045
BRA,2012,OSD,3.1544734846560054
BRA,2012,C_B,104.03942101093514
BRA,2012,OTH_A,2.4386582530372394
BRA,2012,CEREAL,3.2894235809074197
BRA,2013,CROP_FLW,9.521743530520077
BRA,2013,PDR,4.760779149784571
BRA,2013,WHT,2.136329538155066
BRA,2013,GRO,3.2369128941124012
BRA,2013,OSD,3.153590105788817
BRA,2013,C_B,104.25166171005938
BRA,2013,OTH_A,2.4534359379139317
BRA,2013,CEREAL,3.3000065426435357
BRA,2014,CROP_FLW,9.505570313798062
BRA,2014,PDR,4.804333555481979
BRA,2014,WHT,2.1398231150436016
BRA,2014,GRO,3.2495937800791164
BRA,2014,OSD,3.1527069743030784
BRA,2014,C_B,104.46433538078159
BRA,2014,OTH_A,2.4683031720212476
BRA,2014,CEREAL,3.3106235526183028
BRA,2015,CROP_FLW,9.489424568193947
BRA,2015,PDR,4.848286422480779
BRA,2015,WHT,2.1433224050392488
BRA,2015,GRO,3.26232434451237
BRA,2015,OSD,3.1518240901295127
BRA,2015,C_B,104.67744290636496
BRA,2015,OTH_A,2.4832604980060755
BRA,2015,CEREAL,3.321274720374077
BRA,2016,CROP_FLW,9.473306247046493
BRA,2016,PDR,4.892641396139139
BRA,2016,WHT,2.1468274174847495
BRA,2016,GRO,3.2751047820318497
BRA,2016,OSD,3.150941453198862
BRA,2016,C_B,104.89098517187459
BRA,2016,OTH_A,2.4983084618036133
BRA,2016,CEREAL,3.3319601558056404
BRA,2017,CROP_FLW,9.457215303773719
BRA,2017,PDR,4.937402155165111
BRA,2017,WHT,2.150338161738128
BRA,2017,GRO,3.287935288019678
BRA,2017,OSD,3.1500590634418892
BRA,2017,C_B,105.10496306418109
BRA,2017,OTH_A,2.5134476126572953
BRA,2017,CEREAL,3.342679969161337
BRA,2018,CROP_FLW,9.441151691872765
BRA,2018,PDR,4.982572411921729
BRA,2018,WHT,2.1538546471727074
BRA,2018,GRO,3.300816058623407
BRA,2018,OSD,3.1491769207893756
BRA,2018,C_B,105.31937747196432
BRA,2018,OTH_A,2.528678503138839
BRA,2018,CEREAL,3.3534342710442084
BRA,2019,CROP_FLW,9.42511536491976
BRA,2019,PDR,5.028155912734904
BRA,2019,WHT,2.157376883177142
BRA,2019,GRO,3.3137472907590135
BRA,2019,OSD,3.1482950251721213
BRA,2019,C_B,105.534229285717
BRA,2019,OTH_A,2.5440016891684154
BRA,2019,CEREAL,3.3642231724131384
BRA,2020,CROP_FLW,9.409106276569684
BRA,2020,PDR,5.074156438204136
BRA,2020,WHT,2.16090487915544
BRA,2020,GRO,3.326729182113906
BRA,2020,OSD,3.1474133765209458
BRA,2020,C_B,105.74951939774849
BRA,2020,OTH_A,2.559417730034934
BRA,2020,CEREAL,3.3750467845839913
BRA,2021,CROP_FLW,9.407487579719216
BRA,2021,PDR,5.117613361165224
BRA,2021,WHT,2.162682663372884
BRA,2021,GRO,3.339012416980393
BRA,2021,OSD,3.1503263920262685
BRA,2021,C_B,106.2265931129883
BRA,2021,OTH_A,2.5639850670458397
BRA,2021,CEREAL,3.392064079034091
BRA,2022,CROP_FLW,9.405869161341476
BRA,2022,PDR,5.161442465034852
BRA,2022,WHT,2.1644619101797984
BRA,2022,GRO,3.35134100506036
BRA,2022,OSD,3.1532421036055798
BRA,2022,C_B,106.70581907753447
BRA,2022,OTH_A,2.5685605545697023
BRA,2022,CEREAL,3.4091671762386064
BRA,2023,CROP_FLW,9.404251021388559
BRA,2023,PDR,5.205646937305812
BRA,2023,WHT,2.166242620779462
BRA,2023,GRO,3.363715113810832
BRA,2023,OSD,3.1561605137541675
BRA,2023,C_B,107.18720700094957
BRA,2023,OTH_A,2.5731442071512904
BRA,2023,CEREAL,3.426356508822871
BRA,2024,CROP_FLW,9.402633159812561
BRA,2024,PDR,5.250229992769744
BRA,2024,WHT,2.1680247963761414
BRA,2024,GRO,3.3761349113071333
BRA,2024,OSD,3.1590816249696307
BRA,2024,C_B,107.67076663659942
BRA,2024,OTH_A,2.577736039361329
BRA,2024,CEREAL,3.443632511593553
BRA,2025,CROP_FLW,9.401015576565596
BRA,2025,PDR,5.295194873750934
BRA,2025,WHT,2.1698084381750955
BRA,2025,GRO,3.388600566245171
BRA,2025,OSD,3.162005439751878
BRA,2025,C_B,108.15650778185075
BRA,2025,OTH_A,2.582336065796545
BRA,2025,CEREAL,3.4609956215496553
BRA,2026,CROP_FLW,9.39939827159978
BRA,2026,PDR,5.3405448503421145
BRA,2026,WHT,2.1715935473825736
BRA,2026,GRO,3.4011122479437255
BRA,2026,OSD,3.1649319606031354
BRA,2026,C_B,108.64444027826974
BRA,2026,OTH_A,2.5869443010797113
BRA,2026,CEREAL,3.4784462778935716
BRA,2027,CROP_FLW,9.397781244867241
BRA,2027,PDR,5.386283220642279
BRA,2027,WHT,2.1733801252058176
BRA,2027,GRO,3.4136701263467497
BRA,2027,OSD,3.16786119002794
BRA,2027,C_B,109.13457401182134
BRA,2027,OTH_A,2.5915607598596972
BRA,2027,CEREAL,3.495984922042193
BRA,2028,CROP_FLW,9.39616449632011
BRA,2028,PDR,5.432413310996549
BRA,2028,WHT,2.1751681728530645
BRA,2028,GRO,3.4262743720256794
BRA,2028,OSD,3.17079313053315
BRA,2028,C_B,109.62691891306957
BRA,2028,OTH_A,2.596185456811514
BRA,2028,CEREAL,3.513611997638075
BRA,2029,CROP_FLW,9.39454802591053
BRA,2029,PDR,5.478938476238067
BRA,2029,WHT,2.1769576915335422
BRA,2029,GRO,3.438925156181748
BRA,2029,OSD,3.1737277846279435
BRA,2029,C_B,110.12148495737885
BRA,2029,OTH_A,2.6008184066363587
BRA,2029,CEREAL,3.5313279505606587
BRA,2030,CROP_FLW,9.392931833590655
BRA,2030,PDR,5.525862099931992
BRA,2030,WHT,2.1787486824574787
BRA,2030,GRO,3.451622650648316
BRA,2030,OSD,3.1766651548238163
BRA,2030,C_B,110.61828216511591
BRA,2030,OTH_A,2.6054596240616634
BRA,2030,CEREAL,3.549133228937556
BRA,2031,CROP_FLW,9.386770397109874
BRA,2031,PDR,5.549717503015251
BRA,2031,WHT,2.1809530717215764
BRA,2031,GRO,3.4561170785364097
BRA,2031,OSD,3.1785762580680887
BRA,2031,C_B,111.11106851158657
BRA,2031,OTH_A,2.609455296078995
BRA,2031,CEREAL,3.560861517722044
BRA,2032,CROP_FLW,9.380613002317054
BRA,2032,PDR,5.573675890980502
BRA,2032,WHT,2.183159691317271
BRA,2032,GRO,3.4606173587102504
BRA,2032,OSD,3.180488511044999
BRA,2032,C_B,111.60605014059564
BRA,2032,OTH_A,2.613457095765596
BRA,2032,CEREAL,3.5726285632251273
BRA,2033,CROP_FLW,9.374459646560986
BRA,2033,PDR,5.597737708418259
BRA,2033,WHT,2.185368543501141
BRA,2033,GRO,3.4651234987902173
BRA,2033,OSD,3.1824019144462357
BRA,2033,C_B,112.10323683176763
BRA,2033,OTH_A,2.617465032518716
BRA,2033,CEREAL,3.5844344935203276
BRA,2034,CROP_FLW,9.368310327192207
BRA,2034,PDR,5.621903401838353
BRA,2034,WHT,2.1875796305320496
BRA,2034,GRO,3.469635506406614
BRA,2034,OSD,3.1843164689639005
BRA,2034,C_B,112.60263840829366
BRA,2034,OTH_A,2.6214791157500175
BRA,2034,CEREAL,3.5962794371043896
BRA,2035,CROP_FLW,9.362165041562982
BRA,2035,PDR,5.646173419678221
BRA,2035,WHT,2.189792954671144
BRA,2035,GRO,3.474153389199678
BRA,2035,OSD,3.186232175290513
BRA,2035,C_B,113.10426473712556
BRA,2035,OTH_A,2.625499354885596
BRA,2035,CEREAL,3.6081635228986846
BRA,2036,CROP_FLW,9.356023787027322
BRA,2036,PDR,5.670548212311224
BRA,2036,WHT,2.1920085181818605
BRA,2036,GRO,3.478677154819597
BRA,2036,OSD,3.1881490341190104
BRA,2036,C_B,113.60812572917081
BRA,2036,OTH_A,2.6295257593660017
BRA,2036,CEREAL,3.620086880250609
BRA,2037,CROP_FLW,9.34988656094097
BRA,2037,PDR,5.695028232055003
BRA,2037,WHT,2.1942263233299237
BRA,2037,GRO,3.483206810926518
BRA,2037,OSD,3.1900670461427443
BRA,2037,C_B,114.11423133948837
BRA,2037,OTH_A,2.633558338646264
BRA,2037,CEREAL,3.632049638934995
BRA,2038,CROP_FLW,9.3437533606614
BRA,2038,PDR,5.719613933179881
BRA,2038,WHT,2.1964463723833525
BRA,2038,GRO,3.487742365190564
BRA,2038,OSD,3.1919862120554856
BRA,2038,C_B,114.62259156748536
BRA,2038,OTH_A,2.637597102195912
BRA,2038,CEREAL,3.6440519291555216
BRA,2039,CROP_FLW,9.337624183547828
BRA,2039,PDR,5.74430577191728
BRA,2039,WHT,2.1986686676124596
BRA,2039,GRO,3.4922838252918456
BRA,2039,OSD,3.1939065325514204
BRA,2039,C_B,115.1332164571146
BRA,2039,OTH_A,2.641642059498996
BRA,2039,CEREAL,3.6560938815461346
BRA,2040,CROP_FLW,9.331499026961188
BRA,2040,PDR,5.769104206468196
BRA,2040,WHT,2.200893211289853
BRA,2040,GRO,3.4968311989204692
BRA,2040,OSD,3.195828008325156
BRA,2040,C_B,115.6461160970732
BRA,2040,OTH_A,2.6456932200541123
BRA,2040,CEREAL,3.668175627172461
BRA,2041,CROP_FLW,9.324094992347517
BRA,2041,PDR,5.7853080673378665
BRA,2041,WHT,2.2020131793121474
BRA,2041,GRO,3.4993460654218262
BRA,2041,OSD,3.1975262207059094
BRA,2041,C_B,116.0743181002409
BRA,2041,OTH_A,2.6515024666951366
BRA,2041,CEREAL,3.6767751984754673
BRA,2042,CROP_FLW,9.316696832430763
BRA,2042,PDR,5.801557440491194
BRA,2042,WHT,2.203133717252312
BRA,2042,GRO,3.5018627405759775
BRA,2042,OSD,3.199225335489822
BRA,2042,C_B,116.50410560374102
BRA,2042,OTH_A,2.657324468914276
BRA,2042,CEREAL,3.68539493037985
BRA,2043,CROP_FLW,9.309304542549674
BRA,2043,PDR,5.817852453759929
BRA,2043,WHT,2.2042548254003598
BRA,2043,GRO,3.5043812256836784
BRA,2043,OSD,3.200925353156416
BRA,2043,C_B,116.93548447819374
BRA,2043,OTH_A,2.663159254719426
BRA,2043,CEREAL,3.6940348701495744
BRA,2044,CROP_FLW,9.301918118046698
BRA,2044,PDR,5.834193235334875
BRA,2044,WHT,2.2053765040464537
BRA,2044,GRO,3.506901522046619
BRA,2044,OSD,3.2026262741854694
BRA,2044,C_B,117.36846061595625
BRA,2044,OTH_A,2.6690068521799795
BRA,2044,CEREAL,3.702695065159411
BRA,2045,CROP_FLW,9.29453755426798
BRA,2045,PDR,5.850579913766883
BRA,2045,WHT,2.206498753480902
BRA,2045,GRO,3.5094236309674263
BRA,2045,OSD,3.2043280990570144
BRA,2045,C_B,117.80303993120344
BRA,2045,OTH_A,2.6748672894269627
BRA,2045,CEREAL,3.7113755628951957
BRA,2046,CROP_FLW,9.28716284656335
BRA,2046,PDR,5.8670126179678705
BRA,2046,WHT,2.207621573994162
BRA,2046,GRO,3.5119475537496623
BRA,2046,OSD,3.206030828251339
BRA,2046,C_B,118.23922836000847
BRA,2046,OTH_A,2.6807405946531717
BRA,2046,CEREAL,3.7200764109540856
BRA,2047,CROP_FLW,9.279793990286336
BRA,2047,PDR,5.883491477211836
BRA,2047,WHT,2.208744965876839
BRA,2047,GRO,3.5144732916978296
BRA,2047,OSD,3.207734462248985
BRA,2047,C_B,118.67703186042398
BRA,2047,OTH_A,2.686626796113305
BRA,2047,CEREAL,3.728797657044828
BRA,2048,CROP_FLW,9.272430980794153
BRA,2048,PDR,5.900016621135869
BRA,2048,WHT,2.209868929419684
BRA,2048,GRO,3.5170008461173663
BRA,2048,OSD,3.2094390015307517
BRA,2048,C_B,119.1164564125635
BRA,2048,OTH_A,2.6925259221241005
BRA,2048,CEREAL,3.7375393489880127
BRA,2049,CROP_FLW,9.265073813447694
BRA,2049,PDR,5.916588179741179
BRA,2049,WHT,2.2109934649135994
BRA,2049,GRO,3.51953021831465
BRA,2049,OSD,3.2111444465776926
BRA,2049,C_B,119.557508018683
BRA,2049,OTH_A,2.698438001064474
BRA,2049,CEREAL,3.746301534716342
BRA,2050,CROP_FLW,9.257722483611541
BRA,2050,PDR,5.93320628339411
BRA,2050,WHT,2.2121185726496324
BRA,2050,GRO,3.5220614095970024
BRA,2050,OSD,3.212850797871118
BRA,2050,C_B,120.00019270326312
BRA,2050,OTH_A,2.7043630613756497
BRA,2050,CEREAL,3.755084262274886
BRA,2051,CROP_FLW,9.25603884837248
BRA,2051,PDR,5.942476987284333
BRA,2051,WHT,2.212625911534144
BRA,2051,GRO,3.52804989046717
BRA,2051,OSD,3.2144175105167605
BRA,2051,C_B,120.27702372293008
BRA,2051,OTH_A,2.710814253126948
BRA,2051,CEREAL,3.7629048898336785
BRA,2052,CROP_FLW,9.254355519324019
BRA,2052,PDR,5.951762176757309
BRA,2052,WHT,2.213133366774418
BRA,2052,GRO,3.534048553415093
BRA,2052,OSD,3.2159849871532225
BRA,2052,C_B,120.55449337001691
BRA,2052,OTH_A,2.717280834037936
BRA,2052,CEREAL,3.770741805233473
BRA,2053,CROP_FLW,9.252672496410476
BRA,2053,PDR,5.9610618744469335
BRA,2053,WHT,2.21364093839714
BRA,2053,GRO,3.5400574157531266
BRA,2053,OSD,3.2175532281530566
BRA,2053,C_B,120.83260311778692
BRA,2053,OTH_A,2.7237628408190777
BRA,2053,CEREAL,3.7785950423965824
BRA,2054,CROP_FLW,9.250989779576175
BRA,2054,PDR,5.970376103022462
BRA,2054,WHT,2.214148626429003
BRA,2054,GRO,3.5460764948230614
BRA,2054,OSD,3.2191222338889953
BRA,2054,C_B,121.11135444290207
BRA,2054,OTH_A,2.7302603102684073
BRA,2054,CEREAL,3.786464635315965
BRA,2055,CROP_FLW,9.249307368765452
BRA,2055,PDR,5.979704885188571
BRA,2055,WHT,2.2146564308967034
BRA,2055,GRO,3.552105807996176
BRA,2055,OSD,3.220692004733955
BRA,2055,C_B,121.39074882543096
BRA,2055,OTH_A,2.7367732792717407
BRA,2055,CEREAL,3.7943506180553794
BRA,2056,CROP_FLW,9.247625263922654
BRA,2056,PDR,5.989048243685419
BRA,2056,WHT,2.215164351826946
BRA,2056,GRO,3.55814537267328
BRA,2056,OSD,3.222262541061032
BRA,2056,C_B,121.67078774885651
BRA,2056,OTH_A,2.7433017848028847
BRA,2056,CEREAL,3.8022530247495263
BRA,2057,CROP_FLW,9.245943464992134
BRA,2057,PDR,5.99840620128869
BRA,2057,WHT,2.2156723892464405
BRA,2057,GRO,3.564195206284775
BRA,2057,OSD,3.223833843243507
BRA,2057,C_B,121.95147270008394
BRA,2057,OTH_A,2.7498458639238437
BRA,2057,CEREAL,3.8101718896041974
BRA,2058,CROP_FLW,9.24426197191826
BRA,2058,PDR,6.007778780809659
BRA,2058,WHT,2.2161805431819035
BRA,2058,GRO,3.5702553262906953
BRA,2058,OSD,3.2254059116548404
BRA,2058,C_B,122.23280516944868
BRA,2058,OTH_A,2.756405553785035
BRA,2058,CEREAL,3.8181072468964263
BRA,2059,CROP_FLW,9.242580784645408
BRA,2059,PDR,6.01716600509524
BRA,2059,WHT,2.2166888136600575
BRA,2059,GRO,3.5763257501807635
BRA,2059,OSD,3.2269787466686757
BRA,2059,C_B,122.51478665072416
BRA,2059,OTH_A,2.762980891625497
BRA,2059,CEREAL,3.8260591309746323
BRA,2060,CROP_FLW,9.240899903117967
BRA,2060,PDR,6.026567897028059
BRA,2060,WHT,2.217197200707632
BRA,2060,GRO,3.58240649547444
BRA,2060,OSD,3.2285523486588406
BRA,2060,C_B,122.7974186411299
BRA,2060,OTH_A,2.769571914773102
BRA,2060,CEREAL,3.8340275762587694
BRA,2061,CROP_FLW,9.254381785409597
BRA,2061,PDR,6.033670494616399
BRA,2061,WHT,2.2216397799273
BRA,2061,GRO,3.59193085706508
BRA,2061,OSD,3.231386831343357
BRA,2061,C_B,122.96349277447781
BRA,2061,OTH_A,2.775352946980911
BRA,2061,CEREAL,3.8435845998623965
BRA,2062,CROP_FLW,9.267883336905745
BRA,2062,PDR,6.04078146295462
BRA,2062,WHT,2.226091260705258
BRA,2062,GRO,3.6014805405905204
BRA,2062,OSD,3.234223802540129
BRA,2062,C_B,123.12979151041162
BRA,2062,OTH_A,2.7811460461558957
BRA,2062,CEREAL,3.8531654461168374
BRA,2063,CROP_FLW,9.281404586302523
BRA,2063,PDR,6.047900811908049
BRA,2063,WHT,2.2305516608774836
BRA,2063,GRO,3.6110556133729004
BRA,2063,OSD,3.237063264433928
BRA,2063,C_B,123.29631515268917
BRA,2063,OTH_A,2.7869512374858942
BRA,2063,CEREAL,3.8627701744044605
BRA,2064,CROP_FLW,9.294945562337912
BRA,2064,PDR,6.05502855135364
BRA,2064,WHT,2.235020998315691
BRA,2064,GRO,3.6206561429133415
BRA,2064,OSD,3.239905219211441
BRA,2064,C_B,123.46306400547911
BRA,2064,OTH_A,2.792768546211318
BRA,2064,CEREAL,3.8723988442556556
BRA,2065,CROP_FLW,9.308506293791812
BRA,2065,PDR,6.062164691179989
BRA,2065,WHT,2.2394992909274034
BRA,2065,GRO,3.6302821968924315
BRA,2065,OSD,3.242749669061277
BRA,2065,C_B,123.63003837336146
BRA,2065,OTH_A,2.7985979976252655
BRA,2065,CEREAL,3.882051515349201
BRA,2066,CROP_FLW,9.322086809486116
BRA,2066,PDR,6.069309241287345
BRA,2066,WHT,2.243986556656027
BRA,2066,GRO,3.6399338431706925
BRA,2066,OSD,3.245596616173964
BRA,2066,C_B,123.79723856132819
BRA,2066,OTH_A,2.8044396170736294
BRA,2066,CEREAL,3.891728247512638
BRA,2067,CROP_FLW,9.33568713828477
BRA,2067,PDR,6.076462211587624
BRA,2067,WHT,2.2484828134809196
BRA,2067,GRO,3.649611149789068
BRA,2067,OSD,3.248446062741957
BRA,2067,C_B,123.96466487478372
BRA,2067,OTH_A,2.810293429955208
BRA,2067,CEREAL,3.9014291007226394
BRA,2068,CROP_FLW,9.349307309093824
BRA,2068,PDR,6.083623612004427
BRA,2068,WHT,2.252988079417465
BRA,2068,GRO,3.659314184969395
BRA,2068,OSD,3.2512980109596317
BRA,2068,C_B,124.13231761954547
BRA,2068,OTH_A,2.816159461721816
BRA,2068,CEREAL,3.9111541351053773
BRA,2069,CROP_FLW,9.362947350861507
BRA,2069,PDR,6.090793452473046
BRA,2069,WHT,2.2575023725171426
BRA,2069,GRO,3.669043017114891
BRA,2069,OSD,3.254152463023293
BRA,2069,C_B,124.30019710184453
BRA,2069,OTH_A,2.8220377378783943
BRA,2069,CEREAL,3.920903410936904
BRA,2070,CROP_FLW,9.376607292578278
BRA,2070,PDR,6.09797174294049
BRA,2070,WHT,2.2620257108676047
BRA,2070,GRO,3.6787977148106363
BRA,2070,OSD,3.257009421131173
BRA,2070,C_B,124.46830362832604
BRA,2070,OTH_A,2.8279282839831197
BRA,2070,CEREAL,3.930676988643517
BRA,2071,CROP_FLW,9.355701851124646
BRA,2071,PDR,6.136018879247927
BRA,2071,WHT,2.2610206657040846
BRA,2071,GRO,3.700411967059659
BRA,2071,OSD,3.263900613282538
BRA,2071,C_B,124.76536773912693
BRA,2071,OTH_A,2.839409965260844
BRA,2071,CEREAL,3.950609586004173
BRA,2072,CROP_FLW,9.334843019011549
BRA,2072,PDR,6.1743034034348465
BRA,2072,WHT,2.260016067094189
BRA,2072,GRO,3.722153210770703
BRA,2072,OSD,3.270806385842839
BRA,2072,C_B,125.06314084236487
BRA,2072,OTH_A,2.850938263351911
BRA,2072,CEREAL,3.9706432622473447
BRA,2073,CROP_FLW,9.314030692321996
BRA,2073,PDR,6.2128267966378266
BRA,2073,WHT,2.2590119148395096
BRA,2073,GRO,3.7440221920640253
BRA,2073,OSD,3.277726769661356
BRA,2073,C_B,125.36162463016713
BRA,2073,OTH_A,2.862513367525405
BRA,2073,CEREAL,3.9907785299474994
BRA,2074,CROP_FLW,9.293264767370678
BRA,2074,PDR,6.251590549234718
BRA,2074,WHT,2.2580082087417246
BRA,2074,GRO,3.7660196614436035
BRA,2074,OSD,3.2846617956526427
BRA,2074,C_B,125.66082079869946
BRA,2074,OTH_A,2.8741354678188613
BRA,2074,CEREAL,4.0110159042783895
BRA,2075,CROP_FLW,9.272545140703455
BRA,2075,PDR,6.2905961609022985
BRA,2075,WHT,2.2570049486026016
BRA,2075,GRO,3.7881463738228986
BRA,2075,OSD,3.2916114947966593
BRA,2075,C_B,125.96073104817583
BRA,2075,OTH_A,2.8858047550413852
BRA,2075,CEREAL,4.0313559030262285
BRA,2076,CROP_FLW,9.251871709096848
BRA,2076,PDR,6.329845140674299
BRA,2076,WHT,2.2560021342239955
BRA,2076,GRO,3.8104030885507543
BRA,2076,OSD,3.2985758981389153
BRA,2076,C_B,126.2613570828681
BRA,2076,OTH_A,2.897521420776789
BRA,2076,CEREAL,4.051799046602943
BRA,2077,CROP_FLW,9.23124436955751
BRA,2077,PDR,6.369339006999771
